timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-19 10:44:00.000,0.1253,2.9671,pre,0.36,351.3,-0.8,178.38,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:04:00.000,0.1182,3.8397,pre,0.3,368.4,-1.39,176.04,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:21:00.000,0.1249,4.5815,pre,0.38,352.2,-1.37,173.51,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:40:00.000,0.1232,5.4105,pre,0.46,356.4,-0.7,173.56,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:55:00.000,0.1244,6.065,pre,0.47,353.5,-0.81,166.96,ACE/DSCOVR,0,0,BELOW
2026-03-19 12:21:00.000,0.1251,0.9163,pre,0.69,351.7,-0.67,157.1,ACE/DSCOVR,0,0,BELOW
2026-03-19 12:44:00.000,0.1247,1.9199,pre,1.28,352.6,-0.44,155.38,ACE/DSCOVR,0,0,BELOW
2026-03-19 13:16:00.000,0.1196,3.3161,pre,2.27,365.0,2.68,103.89,ACE/DSCOVR,0,0,BELOW
2026-03-19 13:47:00.000,0.1252,4.6688,pre,0.69,351.6,-1.23,169.25,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:11:00.000,0.123,5.716,pre,0.44,356.7,-0.52,153.26,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:34:00.000,0.131,0.4363,pre,0.54,337.5,0.24,158.03,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:58:00.000,0.1292,1.4835,pre,1.03,342.0,1.11,143.43,ACE/DSCOVR,0,0,BELOW
2026-03-19 15:24:00.000,0.1291,2.618,pre,1.01,342.1,1.89,141.52,ACE/DSCOVR,0,0,BELOW
2026-03-19 15:46:00.000,0.1308,3.5779,pre,0.79,338.1,2.74,163.93,ACE/DSCOVR,0,0,BELOW
2026-03-19 16:10:00.000,0.131,4.6251,pre,1.08,337.5,0.99,146.19,ACE/DSCOVR,0,0,BELOW
2026-03-19 16:34:00.000,0.1326,5.6723,pre,1.11,333.7,0.46,156.08,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:02:00.000,0.131,0.6109,pre,1.22,337.5,1.6,144.39,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:29:00.000,0.1303,1.789,pre,1.41,339.2,2.07,153.2,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:51:00.000,0.131,2.7489,pre,1.12,337.7,1.59,154.97,ACE/DSCOVR,0,0,BELOW
2026-03-19 18:13:00.000,0.1303,3.7088,pre,1.21,339.4,1.99,151.89,ACE/DSCOVR,0,0,BELOW
2026-03-19 18:36:00.000,0.1334,4.7124,pre,0.98,331.9,2.73,156.3,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:01:00.000,0.1337,5.8032,pre,1.15,331.2,3.5,153.79,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:27:00.000,0.1178,0.6545,pre,1.3,369.4,2.56,105.6,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:47:00.000,0.1204,1.5272,post-storm,0.8,363.1,2.53,2.19,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:02:00.000,0.1212,2.1817,post-storm,0.71,361.1,2.61,12.76,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:19:00.000,0.1221,2.9234,pre,1.06,359.0,2.98,28.73,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:37:00.000,0.1231,3.7088,pre,1.43,356.6,3.48,42.51,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:57:00.000,0.1305,4.5815,pre,0.53,338.7,3.95,48.36,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:15:00.000,0.1257,5.3669,pre,1.67,350.4,3.94,69.1,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:34:00.000,0.1322,6.1959,pre,1.13,334.6,4.18,86.4,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:50:00.000,0.1278,0.6109,pre,1.35,345.4,3.79,97.04,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:58:00.000,0.1268,0.9599,pre,1.51,347.6,3.65,97.68,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:12:00.000,0.1256,1.5708,pre,1.67,350.6,3.71,87.14,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:28:00.000,0.1279,2.2689,pre,1.61,345.1,4.36,98.83,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:45:00.000,0.129,3.0107,pre,1.0,342.3,4.49,63.9,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:57:00.000,0.1223,3.5343,post-storm,1.87,358.5,3.79,14.87,ACE/DSCOVR,0,0,BELOW
2026-03-19 23:12:00.000,0.1227,4.1888,pre,0.89,357.5,2.96,341.74,ACE/DSCOVR,0,0,BELOW
2026-03-19 23:29:00.000,0.1322,4.9306,pre,1.33,334.7,2.15,137.32,ACE/DSCOVR,0,0,BELOW
2026-03-19 23:43:00.000,0.1353,5.5414,pre,0.99,327.4,0.74,152.08,ACE/DSCOVR,0,0,BELOW
2026-03-19 23:55:00.000,0.1265,6.065,pre,2.42,348.4,3.51,118.48,ACE/DSCOVR,0,0,BELOW
2026-03-20 00:45:00.000,0.134,1.9635,pre,1.52,330.4,0.93,139.49,ACE/DSCOVR,0,0,BELOW
2026-03-20 01:19:00.000,0.1294,3.447,pre,2.49,341.5,2.73,121.79,ACE/DSCOVR,0,0,BELOW
2026-03-20 02:08:00.000,0.1189,5.5851,pre,7.13,366.6,3.07,117.76,ACE/DSCOVR,0,0,BELOW
2026-03-20 03:12:00.000,0.1055,2.0944,pre,9.42,398.7,5.77,115.81,ACE/DSCOVR,0,0,BELOW
2026-03-20 03:58:00.000,0.1098,4.1015,pre,8.54,411.6,-1.37,109.69,ACE/DSCOVR,0,0,BELOW
2026-03-20 04:41:00.000,0.0681,5.9778,pre,4.92,425.0,-7.48,142.26,ACE/DSCOVR,0,0,BELOW
2026-03-20 05:12:00.000,0.1133,1.0472,pre,7.73,420.0,-5.46,155.13,ACE/DSCOVR,0,0,BELOW
2026-03-20 05:29:00.000,0.1117,1.789,pre,11.46,416.0,0.83,140.65,ACE/DSCOVR,0,0,BELOW
2026-03-20 05:37:00.000,0.1198,2.138,pre,13.0,435.5,7.37,107.09,ACE/DSCOVR,0,0,BELOW
2026-03-20 06:02:00.000,0.1244,3.2289,pre,15.68,446.5,7.22,84.08,ACE/DSCOVR,0,0,BELOW
2026-03-20 06:27:00.000,0.114,4.3197,post-storm,8.11,421.7,12.95,9.2,ACE/DSCOVR,0,0,BELOW
2026-03-20 06:53:00.000,0.0986,5.4542,pre,6.03,422.3,12.52,81.18,ACE/DSCOVR,0,0,BELOW
2026-03-20 07:16:00.000,0.1212,0.1745,pre,7.45,438.9,-6.91,126.4,ACE/DSCOVR,0,0,BELOW
2026-03-20 07:27:00.000,0.1129,0.6545,pre,6.7,419.0,-3.14,125.59,ACE/DSCOVR,0,0,BELOW
2026-03-20 07:38:00.000,0.1051,1.1345,pre,6.58,399.8,1.39,120.24,ACE/DSCOVR,0,0,BELOW
2026-03-20 07:55:00.000,0.1276,1.8762,pre,16.69,454.3,11.82,267.11,ACE/DSCOVR,0,0,BELOW
2026-03-20 08:19:00.000,0.1224,2.9234,pre,21.51,441.7,9.67,63.61,ACE/DSCOVR,0,0,BELOW
2026-03-20 08:38:00.000,0.1242,3.7525,pre,17.71,446.0,11.5,98.95,ACE/DSCOVR,0,0,BELOW
2026-03-20 08:59:00.000,0.1255,4.6688,pre,9.56,449.1,11.54,97.22,ACE/DSCOVR,0,0,BELOW
2026-03-20 09:20:00.000,0.127,5.5851,pre,20.42,452.9,12.92,92.34,ACE/DSCOVR,0,0,BELOW
2026-03-20 09:40:00.000,0.1309,0.1745,pre,20.4,462.2,12.58,313.21,ACE/DSCOVR,0,0,BELOW
2026-03-20 09:58:00.000,0.1346,0.9599,pre,8.26,471.1,11.91,111.24,ACE/DSCOVR,0,0,BELOW
2026-03-20 10:19:00.000,0.1255,1.8762,pre,10.5,449.1,14.29,80.64,ACE/DSCOVR,0,0,BELOW
2026-03-20 10:38:00.000,0.1045,2.7053,pre,4.04,442.1,13.03,79.92,ACE/DSCOVR,0,0,BELOW
2026-03-20 10:56:00.000,0.1291,3.4907,pre,10.72,457.8,9.67,87.37,ACE/DSCOVR,0,0,BELOW
2026-03-20 11:14:00.000,0.1258,4.2761,pre,0.43,449.9,-0.24,104.17,ACE/DSCOVR,0,0,BELOW
2026-03-20 11:32:00.000,0.132,5.0615,pre,3.41,464.8,11.5,91.53,ACE/DSCOVR,0,0,BELOW
2026-03-20 11:46:00.000,0.1358,5.6723,pre,3.42,473.9,1.17,120.17,ACE/DSCOVR,0,0,BELOW
2026-03-20 11:58:00.000,0.129,6.1959,pre,1.36,457.6,4.78,106.2,ACE/DSCOVR,0,0,BELOW
2026-03-20 12:21:00.000,0.1327,0.9163,pre,1.84,466.5,8.99,101.86,ACE/DSCOVR,0,0,BELOW
2026-03-20 12:43:00.000,0.1294,1.8762,pre,1.72,458.6,12.23,95.54,ACE/DSCOVR,0,0,BELOW
2026-03-20 13:15:00.000,0.0842,3.2725,pre,5.08,463.6,15.69,85.83,ACE/DSCOVR,0,0,BELOW
2026-03-20 13:42:00.000,0.1446,4.4506,pre,0.4,495.0,17.66,318.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 14:05:00.000,0.1398,5.4542,pre,0.16,483.5,15.76,313.63,ACE/DSCOVR,0,0,BELOW
2026-03-20 14:26:00.000,0.1327,0.0873,pre,0.28,466.5,15.83,309.52,ACE/DSCOVR,0,0,BELOW
2026-03-20 14:48:00.000,0.082,1.0472,pre,5.03,462.3,10.65,299.93,ACE/DSCOVR,0,0,BELOW
2026-03-20 15:08:00.000,0.1342,1.9199,pre,2.29,470.1,12.43,290.63,ACE/DSCOVR,0,0,BELOW
2026-03-20 15:27:00.000,0.1317,2.7489,pre,3.08,464.0,10.07,287.95,ACE/DSCOVR,0,0,BELOW
2026-03-20 15:50:00.000,0.1206,3.7525,pre,3.91,470.3,9.84,283.2,ACE/DSCOVR,0,0,BELOW
2026-03-20 16:06:00.000,0.0933,4.4506,pre,5.34,464.8,9.38,284.84,ACE/DSCOVR,0,0,BELOW
2026-03-20 16:24:00.000,0.1171,5.236,pre,6.0,469.1,8.49,280.5,ACE/DSCOVR,0,0,BELOW
2026-03-20 16:46:00.000,0.1174,6.1959,pre,5.96,472.9,5.29,283.52,ACE/DSCOVR,0,0,BELOW
2026-03-20 17:06:00.000,0.12,0.7854,pre,6.1,468.0,1.25,282.81,ACE/DSCOVR,0,0,BELOW
2026-03-20 17:23:00.000,0.1336,1.5272,pre,7.07,468.6,3.86,281.25,ACE/DSCOVR,0,0,BELOW
2026-03-20 17:44:00.000,0.1334,2.4435,pre,8.29,468.2,2.77,280.07,ACE/DSCOVR,0,0,BELOW
2026-03-20 18:00:00.000,0.1404,3.1416,pre,13.82,485.0,2.3,278.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 18:22:00.000,0.1348,4.1015,pre,10.45,471.4,1.4,276.04,ACE/DSCOVR,0,0,BELOW
2026-03-20 18:41:00.000,0.1348,4.9306,pre,10.56,471.5,-2.61,274.81,ACE/DSCOVR,0,0,BELOW
2026-03-20 19:06:00.000,0.1368,6.0214,pre,13.93,476.3,-1.88,273.81,ACE/DSCOVR,0,0,BELOW
2026-03-20 19:25:00.000,0.1315,0.5672,pre,7.15,463.6,-2.31,274.05,ACE/DSCOVR,0,0,BELOW
2026-03-20 19:43:00.000,0.0841,1.3526,pre,5.04,466.6,0.97,278.06,ACE/DSCOVR,0,0,BELOW
2026-03-20 19:57:00.000,0.1279,1.9635,peak,8.54,455.0,-12.15,246.05,ACE/DSCOVR,0,0,BELOW
2026-03-20 20:13:00.000,0.1374,2.6616,peak,18.79,477.8,-10.12,247.9,ACE/DSCOVR,0,0,BELOW
2026-03-20 20:29:00.000,0.15,3.3598,peak,26.1,528.0,-16.41,255.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 20:47:00.000,0.1435,4.1452,pre,11.72,492.5,-8.59,254.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 21:01:00.000,0.1439,4.756,pre,7.0,493.3,-8.52,250.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 21:15:00.000,0.1498,5.3669,peak,30.77,507.4,-17.72,240.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 21:31:00.000,0.1371,6.065,peak,35.03,477.0,-12.37,250.9,ACE/DSCOVR,0,0,BELOW
2026-03-20 21:47:00.000,0.15,0.48,peak,33.63,535.5,-0.66,254.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 21:56:00.000,0.15,0.8727,peak,31.32,517.5,-14.44,245.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 22:26:00.000,0.1245,2.1817,pre,15.25,446.8,10.16,127.34,ACE/DSCOVR,0,0,BELOW
2026-03-20 22:44:00.000,0.15,2.9671,peak,37.49,521.2,3.41,89.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 22:57:00.000,0.1492,3.5343,peak,33.73,506.0,-1.46,95.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 23:11:00.000,0.1485,4.1452,peak,32.84,504.4,3.11,81.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 23:27:00.000,0.1317,4.8433,peak,5.9,512.0,-14.97,77.81,ACE/DSCOVR,0,0,BELOW
2026-03-20 23:42:00.000,0.1451,5.4978,peak,2.71,496.2,-25.47,81.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-20 23:53:00.000,0.149,5.9778,peak,6.32,532.6,-17.78,67.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 00:35:00.000,0.0938,1.5272,peak,4.54,456.2,-18.36,52.28,ACE/DSCOVR,0,0,BELOW
2026-03-21 01:07:00.000,0.15,2.9234,pre,10.69,546.8,11.42,250.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 01:50:00.000,0.1458,4.7997,pre,18.69,497.8,2.23,234.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 02:49:00.000,0.15,1.0908,pre,13.51,515.4,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 03:36:00.000,0.15,3.1416,pre,11.79,536.1,2.06,223.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 04:16:00.000,0.1414,4.8869,pre,6.74,487.3,-1.16,236.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 04:49:00.000,0.0932,0.0436,peak,4.92,485.2,-10.05,237.22,ACE/DSCOVR,0,0,BELOW
2026-03-21 05:12:00.000,0.1247,1.0472,pre,6.14,500.3,,,ACE/DSCOVR,0,0,BELOW
2026-03-21 05:30:00.000,0.1272,1.8326,post-storm,7.04,475.5,,,ACE/DSCOVR,0,0,BELOW
2026-03-21 05:51:00.000,0.139,2.7489,pre,8.14,481.5,-2.96,241.12,ACE/DSCOVR,0,0,BELOW
2026-03-21 06:07:00.000,0.0551,3.447,post-storm,4.57,445.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-21 06:23:00.000,0.1356,4.1452,post-storm,7.79,488.9,,,ACE/DSCOVR,0,0,BELOW
2026-03-21 06:45:00.000,0.15,5.1051,pre,7.91,511.8,-9.08,223.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 07:06:00.000,0.1091,6.0214,pre,4.65,501.8,6.23,243.57,ACE/DSCOVR,0,0,BELOW
2026-03-21 07:20:00.000,0.091,0.3491,pre,5.34,459.1,10.86,241.4,ACE/DSCOVR,0,0,BELOW
2026-03-21 07:21:00.000,0.108,0.3927,pre,5.09,527.4,12.32,244.72,ACE/DSCOVR,0,0,BELOW
2026-03-21 07:39:00.000,0.1233,1.1781,pre,10.07,444.0,18.02,257.29,ACE/DSCOVR,0,0,BELOW
2026-03-21 07:50:00.000,0.1074,1.6581,pre,3.78,428.2,20.6,262.28,ACE/DSCOVR,0,0,BELOW
2026-03-21 08:03:00.000,0.1416,2.2253,peak,12.16,487.8,-11.44,236.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 08:16:00.000,0.0911,2.7925,peak,5.18,472.2,-10.15,232.25,ACE/DSCOVR,0,0,BELOW
2026-03-21 08:34:00.000,0.1357,3.5779,pre,8.13,473.6,-1.83,241.5,ACE/DSCOVR,0,0,BELOW
2026-03-21 08:51:00.000,0.1382,4.3197,pre,9.99,479.6,1.18,235.0,ACE/DSCOVR,0,0,BELOW
2026-03-21 09:03:00.000,0.1146,4.8433,pre,5.87,473.4,4.49,239.29,ACE/DSCOVR,0,0,BELOW
2026-03-21 09:17:00.000,0.14,5.4542,pre,6.82,484.0,7.45,223.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 09:33:00.000,0.099,6.1523,pre,5.05,501.5,12.25,222.71,ACE/DSCOVR,0,0,BELOW
2026-03-21 09:50:00.000,0.1066,0.6109,pre,4.33,470.2,13.76,216.59,ACE/DSCOVR,0,0,BELOW
2026-03-21 09:58:00.000,0.15,0.9599,pre,,,14.21,204.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 10:11:00.000,0.146,1.5272,pre,8.2,498.4,14.42,184.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 10:25:00.000,0.1372,2.138,pre,14.29,477.2,13.73,244.82,ACE/DSCOVR,0,0,BELOW
2026-03-21 10:42:00.000,0.1058,2.8798,pre,5.74,462.6,16.82,237.77,ACE/DSCOVR,0,0,BELOW
2026-03-21 10:55:00.000,0.134,3.447,pre,7.33,469.7,14.43,231.61,ACE/DSCOVR,0,0,BELOW
2026-03-21 11:09:00.000,0.1322,4.0579,pre,6.71,465.3,15.2,219.05,ACE/DSCOVR,0,0,BELOW
2026-03-21 11:22:00.000,0.1438,4.6251,pre,7.19,493.1,19.73,218.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 11:34:00.000,0.1423,5.1487,pre,8.22,489.6,20.36,208.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 11:45:00.000,0.1387,5.6287,post-storm,6.82,494.0,,,ACE/DSCOVR,0,0,BELOW
2026-03-21 11:57:00.000,0.1302,6.1523,pre,3.78,482.9,13.6,219.98,ACE/DSCOVR,0,0,BELOW
2026-03-21 12:15:00.000,0.1373,0.6545,pre,1.35,477.5,7.98,224.85,ACE/DSCOVR,0,0,BELOW
2026-03-21 12:34:00.000,0.1442,1.4835,pre,2.53,494.1,6.92,226.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 13:01:00.000,0.1333,2.6616,pre,2.42,467.8,9.33,224.58,ACE/DSCOVR,0,0,BELOW
2026-03-21 13:24:00.000,0.1484,3.6652,pre,3.69,519.4,10.03,221.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 13:46:00.000,0.1396,4.6251,pre,3.8,507.1,11.1,217.31,ACE/DSCOVR,0,0,BELOW
2026-03-21 13:57:00.000,0.1292,5.1051,pre,4.02,499.7,12.6,214.19,ACE/DSCOVR,0,0,BELOW
2026-03-21 14:11:00.000,0.0942,5.716,pre,5.17,480.4,21.9,210.38,ACE/DSCOVR,0,0,BELOW
2026-03-21 14:26:00.000,0.1294,0.0873,pre,0.89,458.6,29.26,227.01,ACE/DSCOVR,0,0,BELOW
2026-03-21 14:42:00.000,0.1313,0.7854,pre,0.71,463.1,24.88,212.25,ACE/DSCOVR,0,0,BELOW
2026-03-21 14:55:00.000,0.1496,1.3526,pre,2.24,507.1,24.47,203.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 15:10:00.000,0.1473,2.0071,pre,0.43,501.5,24.33,190.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 15:23:00.000,0.15,2.5744,pre,,,21.78,182.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 15:39:00.000,0.1346,3.2725,pre,0.2,471.1,27.1,154.75,ACE/DSCOVR,0,0,BELOW
2026-03-21 15:49:00.000,0.125,3.7088,pre,0.1,447.9,24.39,149.33,ACE/DSCOVR,0,0,BELOW
2026-03-21 15:59:00.000,0.15,4.1452,pre,0.85,513.4,21.9,142.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 16:11:00.000,0.142,4.6688,pre,0.26,488.9,16.91,139.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 16:27:00.000,0.1454,5.3669,pre,0.33,497.0,10.89,140.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 16:43:00.000,0.1395,6.065,pre,0.4,482.7,5.81,131.97,ACE/DSCOVR,0,0,BELOW
2026-03-21 16:56:00.000,0.15,0.3491,pre,12.19,512.6,-3.78,142.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 17:10:00.000,0.1445,0.9599,pre,0.76,494.9,0.65,128.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 17:25:00.000,0.15,1.6144,pre,0.41,511.3,1.1,127.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 17:38:00.000,0.1431,2.1817,pre,0.1,491.4,-0.61,123.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 17:51:00.000,0.138,2.7489,pre,0.01,479.2,4.03,122.8,ACE/DSCOVR,0,0,BELOW
2026-03-21 18:01:00.000,0.1378,3.1852,pre,0.02,478.7,4.98,122.11,ACE/DSCOVR,0,0,BELOW
2026-03-21 18:14:00.000,0.1375,3.7525,pre,0.15,478.1,3.69,117.39,ACE/DSCOVR,0,0,BELOW
2026-03-21 18:33:00.000,0.1319,4.5815,pre,0.11,464.6,7.01,117.74,ACE/DSCOVR,0,0,BELOW
2026-03-21 18:51:00.000,0.1281,5.3669,pre,0.15,455.5,8.7,119.11,ACE/DSCOVR,0,0,BELOW
2026-03-21 19:05:00.000,0.1159,5.9778,pre,0.03,426.1,8.08,113.63,ACE/DSCOVR,0,0,BELOW
2026-03-21 19:17:00.000,0.1432,0.2182,pre,1.41,491.7,-1.79,283.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 19:32:00.000,0.1405,0.8727,pre,1.78,485.1,-2.28,290.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 19:43:00.000,0.15,1.3526,pre,,,-4.6,285.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 19:53:00.000,0.15,1.789,pre,1.66,536.8,1.06,273.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 20:03:00.000,0.15,2.2253,pre,3.54,538.9,-3.29,295.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 20:15:00.000,0.1478,2.7489,pre,2.61,502.8,-4.41,295.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 20:33:00.000,0.1416,3.5343,pre,3.5,487.9,-0.85,304.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 20:45:00.000,0.15,4.0579,pre,2.53,509.2,-1.68,271.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 20:57:00.000,0.1499,4.5815,pre,2.42,507.7,-2.64,279.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 21:09:00.000,0.1486,5.1051,pre,2.89,504.6,-4.15,301.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 21:23:00.000,0.1482,5.716,pre,1.77,503.6,-2.82,294.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 21:37:00.000,0.15,0.0436,pre,0.9,551.2,3.02,242.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 21:49:00.000,0.15,0.5672,pre,1.11,552.2,0.67,240.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 21:57:00.000,0.15,0.9163,pre,1.0,525.7,-0.03,249.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 22:08:00.000,0.15,1.3963,pre,1.36,527.0,-1.67,251.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 22:23:00.000,0.15,2.0508,pre,1.79,509.0,-1.32,267.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 22:39:00.000,0.1468,2.7489,pre,1.15,500.4,-0.92,263.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 22:51:00.000,0.145,3.2725,pre,1.56,495.9,-2.46,275.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 23:01:00.000,0.1401,3.7088,post-storm,1.28,496.2,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 23:16:00.000,0.1444,4.3633,pre,1.46,494.5,-3.45,283.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 23:32:00.000,0.15,5.0615,pre,1.05,518.5,1.04,238.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 23:44:00.000,0.1463,5.5851,pre,1.63,499.1,-3.07,293.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-21 23:52:00.000,0.1447,5.9341,pre,1.72,495.2,-4.0,262.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 00:49:00.000,0.15,2.138,pre,0.7,531.9,1.81,261.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 01:24:00.000,0.15,3.6652,pre,1.38,528.2,-2.63,272.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 02:18:00.000,0.15,6.0214,pre,2.8,540.5,-6.78,274.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 03:22:00.000,0.1499,2.5307,pre,3.12,507.7,-1.1,288.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 04:15:00.000,0.15,4.8433,pre,2.8,581.2,-3.92,248.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 04:58:00.000,0.119,0.4363,pre,4.58,579.1,-2.98,255.7,ACE/DSCOVR,0,0,BELOW
2026-03-22 05:30:00.000,0.117,1.8326,pre,4.64,567.0,-2.06,263.82,ACE/DSCOVR,0,0,BELOW
2026-03-22 05:54:00.000,0.1253,2.8798,pre,4.39,548.3,-0.85,273.87,ACE/DSCOVR,0,0,BELOW
2026-03-22 06:24:00.000,0.1493,4.1888,pre,6.33,554.5,-3.37,290.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 06:46:00.000,0.125,5.1487,pre,4.4,547.2,-3.13,279.98,ACE/DSCOVR,0,0,BELOW
2026-03-22 07:10:00.000,0.15,6.1959,pre,12.53,547.3,-4.1,292.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 07:23:00.000,0.15,0.48,pre,9.09,563.6,-4.7,330.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 07:27:00.000,0.15,0.6545,pre,9.38,561.3,-4.92,334.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 07:45:00.000,0.15,1.4399,pre,8.36,571.8,-8.4,346.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 07:58:00.000,0.15,2.0071,pre,6.89,556.5,-8.16,347.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 08:15:00.000,0.15,2.7489,pre,11.73,587.9,-8.87,355.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 08:31:00.000,0.1273,3.447,peak,5.67,571.8,-10.46,0.87,ACE/DSCOVR,0,0,BELOW
