timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-19 10:44:00.000,0.1253,2.9671,pre,0.36,351.3,-0.8,178.38,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:04:00.000,0.1182,3.8397,pre,0.3,368.4,-1.39,176.04,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:21:00.000,0.1249,4.5815,pre,0.38,352.2,-1.37,173.51,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:40:00.000,0.1232,5.4105,pre,0.46,356.4,-0.7,173.56,ACE/DSCOVR,0,0,BELOW
2026-03-19 11:55:00.000,0.1244,6.065,pre,0.47,353.5,-0.81,166.96,ACE/DSCOVR,0,0,BELOW
2026-03-19 12:21:00.000,0.1251,0.9163,pre,0.69,351.7,-0.67,157.1,ACE/DSCOVR,0,0,BELOW
2026-03-19 12:44:00.000,0.1247,1.9199,pre,1.28,352.6,-0.44,155.38,ACE/DSCOVR,0,0,BELOW
2026-03-19 13:16:00.000,0.1196,3.3161,pre,2.27,365.0,2.68,103.89,ACE/DSCOVR,0,0,BELOW
2026-03-19 13:47:00.000,0.1252,4.6688,pre,0.69,351.6,-1.23,169.25,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:11:00.000,0.123,5.716,pre,0.44,356.7,-0.52,153.26,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:34:00.000,0.131,0.4363,pre,0.54,337.5,0.24,158.03,ACE/DSCOVR,0,0,BELOW
2026-03-19 14:58:00.000,0.1292,1.4835,pre,1.03,342.0,1.11,143.43,ACE/DSCOVR,0,0,BELOW
2026-03-19 15:24:00.000,0.1291,2.618,pre,1.01,342.1,1.89,141.52,ACE/DSCOVR,0,0,BELOW
2026-03-19 15:46:00.000,0.1308,3.5779,pre,0.79,338.1,2.74,163.93,ACE/DSCOVR,0,0,BELOW
2026-03-19 16:10:00.000,0.131,4.6251,pre,1.08,337.5,0.99,146.19,ACE/DSCOVR,0,0,BELOW
2026-03-19 16:34:00.000,0.1326,5.6723,pre,1.11,333.7,0.46,156.08,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:02:00.000,0.131,0.6109,pre,1.22,337.5,1.6,144.39,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:29:00.000,0.1303,1.789,pre,1.41,339.2,2.07,153.2,ACE/DSCOVR,0,0,BELOW
2026-03-19 17:51:00.000,0.131,2.7489,pre,1.12,337.7,1.59,154.97,ACE/DSCOVR,0,0,BELOW
2026-03-19 18:13:00.000,0.1303,3.7088,pre,1.21,339.4,1.99,151.89,ACE/DSCOVR,0,0,BELOW
2026-03-19 18:36:00.000,0.1334,4.7124,pre,0.98,331.9,2.73,156.3,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:01:00.000,0.1337,5.8032,pre,1.15,331.2,3.5,153.79,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:27:00.000,0.1178,0.6545,pre,1.3,369.4,2.56,105.6,ACE/DSCOVR,0,0,BELOW
2026-03-19 19:47:00.000,0.1204,1.5272,post-storm,0.8,363.1,2.53,2.19,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:02:00.000,0.1212,2.1817,post-storm,0.71,361.1,2.61,12.76,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:19:00.000,0.1221,2.9234,pre,1.06,359.0,2.98,28.73,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:37:00.000,0.1231,3.7088,pre,1.43,356.6,3.48,42.51,ACE/DSCOVR,0,0,BELOW
2026-03-19 20:57:00.000,0.1305,4.5815,pre,0.53,338.7,3.95,48.36,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:15:00.000,0.1257,5.3669,pre,1.67,350.4,3.94,69.1,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:34:00.000,0.1322,6.1959,pre,1.13,334.6,4.18,86.4,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:50:00.000,0.1278,0.6109,pre,1.35,345.4,3.79,97.04,ACE/DSCOVR,0,0,BELOW
2026-03-19 21:58:00.000,0.1268,0.9599,pre,1.51,347.6,3.65,97.68,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:12:00.000,0.1256,1.5708,pre,1.67,350.6,3.71,87.14,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:28:00.000,0.1279,2.2689,pre,1.61,345.1,4.36,98.83,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:45:00.000,0.129,3.0107,pre,1.0,342.3,4.49,63.9,ACE/DSCOVR,0,0,BELOW
2026-03-19 22:57:00.000,0.1223,3.5343,post-storm,1.87,358.5,3.79,14.87,ACE/DSCOVR,0,0,BELOW
