timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-18 16:54:00.000,0.15,0.2618,pre,0.09,570.2,-1.65,169.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 17:06:00.000,0.15,0.7854,pre,0.1,549.4,-1.37,167.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 17:11:00.000,0.15,1.0036,pre,0.07,538.8,-0.71,168.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 17:17:00.000,0.1344,1.2654,pre,0.05,470.5,-0.78,175.91,ACE/DSCOVR,0,0,BELOW
2026-01-18 17:27:00.000,0.1306,1.7017,pre,0.06,461.4,-2.45,188.29,ACE/DSCOVR,0,0,BELOW
2026-01-18 17:37:00.000,0.1414,2.138,pre,0.27,487.3,-3.17,195.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 17:45:00.000,0.1299,2.4871,pre,0.1,459.8,-2.47,189.45,ACE/DSCOVR,0,0,BELOW
2026-01-18 17:51:00.000,0.1334,2.7489,pre,0.13,468.1,-2.62,193.55,ACE/DSCOVR,0,0,BELOW
2026-01-18 18:00:00.000,0.15,3.1416,pre,0.13,561.5,-5.13,156.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 18:08:00.000,0.15,3.4907,pre,0.08,568.0,-5.23,161.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 18:10:00.000,0.1451,3.5779,pre,0.04,496.2,-5.04,164.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 18:13:00.000,0.15,3.7088,pre,0.21,555.8,-4.53,172.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 18:24:00.000,0.137,4.1888,pre,0.03,476.7,-3.71,183.08,ACE/DSCOVR,0,0,BELOW
2026-01-18 18:39:00.000,0.1375,4.8433,pre,0.05,478.0,-3.98,190.74,ACE/DSCOVR,0,0,BELOW
2026-01-18 18:50:00.000,0.15,5.3233,pre,0.12,515.2,-6.87,199.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 18:56:00.000,0.15,5.5851,pre,0.23,529.8,-5.78,202.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:05:00.000,0.15,5.9778,pre,0.2,538.0,-6.3,190.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:06:00.000,0.15,6.0214,pre,,,-5.95,197.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:11:00.000,0.15,6.2396,pre,0.1,511.9,-5.19,200.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:18:00.000,0.1403,0.2618,pre,0.1,484.7,-7.01,178.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:25:00.000,0.15,0.5672,pre,0.17,557.3,-5.54,184.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:34:00.000,0.1194,0.9599,post-storm,0.22,463.1,,,ACE/DSCOVR,0,0,BELOW
2026-01-18 19:39:00.000,0.126,1.1781,pre,0.04,450.3,-2.68,193.82,ACE/DSCOVR,0,0,BELOW
2026-01-18 19:47:00.000,0.1445,1.5272,pre,0.14,494.7,-3.6,197.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 19:53:00.000,0.1303,1.789,pre,0.04,460.8,-2.16,188.85,ACE/DSCOVR,0,0,BELOW
2026-01-18 20:01:00.000,0.1496,2.138,pre,0.74,507.1,-5.18,200.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 20:07:00.000,0.1333,2.3998,pre,0.14,467.8,-2.95,198.95,ACE/DSCOVR,0,0,BELOW
<<<<<<< Updated upstream
2026-01-18 20:12:00.000,0.1364,2.618,pre,0.17,475.3,-3.15,201.32,ACE/DSCOVR,0,0,BELOW
=======
2026-01-18 20:12:00.000,0.1364,2.618,pre,0.17,475.3,-4.0,201.1,ACE/DSCOVR,0,0,BELOW
>>>>>>> Stashed changes
2026-01-18 20:27:00.000,0.1382,3.2725,pre,0.36,479.7,-3.88,203.65,ACE/DSCOVR,0,0,BELOW
2026-01-18 20:38:00.000,0.1402,3.7525,pre,0.37,484.4,-3.9,212.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 20:45:00.000,0.1374,4.0579,pre,0.19,477.7,-4.56,194.6,ACE/DSCOVR,0,0,BELOW
2026-01-18 20:53:00.000,0.15,4.407,pre,0.1,533.8,-3.83,189.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:00:00.000,0.1461,4.7124,pre,0.31,498.7,-5.18,221.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:05:00.000,0.15,4.9306,pre,0.28,519.2,-4.83,230.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:10:00.000,0.1485,5.1487,pre,0.49,504.4,-4.53,230.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:13:00.000,0.1408,5.2796,pre,0.38,485.8,-4.1,220.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:21:00.000,0.15,5.6287,pre,0.16,531.8,-5.82,176.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:30:00.000,0.1466,6.0214,pre,0.28,499.8,-4.85,172.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:38:00.000,0.1384,0.0873,pre,0.86,480.1,-4.69,202.61,ACE/DSCOVR,0,0,BELOW
2026-01-18 21:45:00.000,0.143,0.3927,pre,0.37,491.2,-4.34,203.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:50:00.000,0.1483,0.6109,pre,0.3,504.0,-3.98,209.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 21:58:00.000,0.1406,0.9599,pre,0.13,485.5,-2.56,210.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 22:07:00.000,0.1394,1.3526,pre,0.99,482.5,-4.1,199.27,ACE/DSCOVR,0,0,BELOW
2026-01-18 22:11:00.000,0.15,1.5272,pre,0.08,562.8,-5.18,188.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 22:20:00.000,0.1406,1.9199,pre,0.16,485.5,-4.83,196.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 22:32:00.000,0.1366,2.4435,pre,0.06,475.8,-5.29,202.3,ACE/DSCOVR,0,0,BELOW
2026-01-18 22:40:00.000,0.1409,2.7925,pre,0.4,486.1,-4.11,192.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 22:49:00.000,0.15,3.1852,pre,0.1,514.3,-5.67,195.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 22:56:00.000,0.15,3.4907,pre,0.12,522.0,-5.52,165.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 23:05:00.000,0.15,3.8834,pre,0.12,522.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 23:12:00.000,0.1372,4.1888,pre,0.09,477.2,-3.37,181.83,ACE/DSCOVR,0,0,BELOW
2026-01-18 23:15:00.000,0.1275,4.3197,pre,0.08,453.9,-4.36,207.27,ACE/DSCOVR,0,0,BELOW
2026-01-18 23:27:00.000,0.1364,4.8433,pre,0.43,475.4,-4.34,206.62,ACE/DSCOVR,0,0,BELOW
2026-01-18 23:37:00.000,0.15,5.2796,pre,0.17,522.9,-4.41,181.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 23:44:00.000,0.15,5.5851,pre,0.06,531.2,-3.39,163.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 23:50:00.000,0.15,5.8469,pre,0.18,517.7,-3.75,157.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 23:57:00.000,0.1422,6.1523,pre,0.18,489.2,-3.61,187.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-19 00:34:00.000,0.1244,1.4835,pre,0.02,446.5,-1.69,158.18,ACE/DSCOVR,0,0,BELOW
2026-01-19 00:41:00.000,0.1431,1.789,pre,0.05,491.4,-0.71,148.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-19 01:10:00.000,0.1317,3.0543,pre,0.99,464.0,2.74,155.28,ACE/DSCOVR,0,0,BELOW
2026-01-19 01:36:00.000,0.1305,4.1888,pre,1.56,461.3,3.45,146.85,ACE/DSCOVR,0,0,BELOW
2026-01-19 01:41:00.000,0.1289,4.407,pre,1.88,457.3,3.84,157.01,ACE/DSCOVR,0,0,BELOW
2026-01-19 01:54:00.000,0.1308,4.9742,pre,2.22,462.0,4.98,156.45,ACE/DSCOVR,0,0,BELOW
2026-01-19 02:50:00.000,0.113,1.1345,pre,0.04,419.1,-0.99,163.2,ACE/DSCOVR,0,0,BELOW
2026-01-19 02:52:00.000,0.1157,1.2217,pre,0.02,425.7,-0.57,159.5,ACE/DSCOVR,0,0,BELOW
2026-01-19 03:26:00.000,0.119,2.7053,pre,0.02,433.7,-0.66,158.49,ACE/DSCOVR,0,0,BELOW
2026-01-19 03:38:00.000,0.1207,3.2289,pre,1.53,437.8,1.73,176.56,ACE/DSCOVR,0,0,BELOW
2026-01-19 03:42:00.000,0.12,3.4034,pre,0.93,435.9,1.46,169.62,ACE/DSCOVR,0,0,BELOW
2026-01-19 04:00:00.000,0.1191,4.1888,pre,0.32,433.8,0.98,162.82,ACE/DSCOVR,0,0,BELOW
