timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 15:32:00,20186.76,866.18,44669.18,49026.39,29.113499999999476,35.13850000000093,-6.025000000001455,0.17146434822207252
2026-07-30 15:33:00,20187.71,866.15,44669.3,49026.88,29.60349999999744,35.13350000000355,-5.530000000006112,0.15739963282922434
2026-07-30 15:34:00,20187.68,866.53,44669.33,49026.91,29.63350000000355,35.12850000000253,-5.494999999998981,0.15642569423683292
2026-07-30 15:35:00,20186.91,867.48,44669.54,49026.79,29.51350000000093,35.12350000000151,-5.610000000000582,0.15972212336470853
2026-07-30 15:36:00,20186.06,867.9,44669.7,49026.59,29.313499999996566,35.12350000000151,-5.810000000004948,0.16541631671116766
2026-07-30 15:37:00,20185.35,868.15,44669.74,49026.35,29.073499999998603,35.12350000000151,-6.05000000000291,0.17224934872671147
2026-07-30 15:38:00,20184.99,868.85,44669.9,49026.36,29.08350000000064,35.118500000000495,-6.0349999999998545,0.17184674744080097
2026-07-30 15:39:00,20185.86,869.05,44670.18,49026.98,29.70350000000326,35.113499999999476,-5.4099999999962165,0.15407179574796864
2026-07-30 15:40:00,20186.83,869.27,44670.61,49027.78,30.503499999998894,35.113499999999476,-4.610000000000582,0.13128853574837743
2026-07-30 15:41:00,20187.48,869.58,44670.67,49028.1,30.823499999998603,35.113499999999476,-4.290000000000873,0.1221752317484995
2026-07-30 15:42:00,20187.56,870.02,44670.78,49028.24,30.96349999999802,35.10849999999846,-4.145000000000437,0.11806257743852966
2026-07-30 15:43:00,20187.64,870.43,44670.97,49028.43,31.15350000000035,35.10349999999744,-3.9499999999970896,0.11252439215455376
2026-07-30 15:44:00,20187.56,870.79,44671.17,49028.58,31.303500000001804,35.10349999999744,-3.7999999999956344,0.10825131397142483
2026-07-30 15:45:00,20187.4,871.39,44671.22,49028.58,31.303500000001804,35.10349999999744,-3.7999999999956344,0.10825131397142483
2026-07-30 15:46:00,20187.62,871.54,44671.3,49028.76,31.483500000002095,35.0734999999986,-3.5899999999965075,0.10235647996340971
2026-07-30 15:47:00,20187.73,871.94,44671.34,49028.81,31.53349999999773,35.04349999999977,-3.5100000000020373,0.1001612281878825
2026-07-30 15:48:00,20187.32,872.13,44670.91,49028.27,30.993499999996857,35.04349999999977,-4.05000000000291,0.11557064790911117
2026-07-30 15:49:00,20187.48,872.51,44671.72,49029.07,31.793499999999767,35.04349999999977,-3.25,0.09274187795168923
2026-07-30 15:50:00,20187.1,873.15,44671.73,49028.94,31.663500000002387,35.04349999999977,-3.3799999999973807,0.09645155306968206
2026-07-30 15:51:00,20187.24,873.34,44671.83,49029.09,31.813499999996566,35.04349999999977,-3.2300000000032014,0.09217115870284712
2026-07-30 15:52:00,20186.99,873.49,44671.68,49028.86,31.58350000000064,35.02850000000035,-3.444999999999709,0.09834848766003895
2026-07-30 15:53:00,20187.18,873.84,44671.95,49029.19,31.913500000002387,35.01350000000093,-3.099999999998545,0.0885372784782573
2026-07-30 15:54:00,20187.73,873.95,44672.35,49029.79,32.51350000000093,35.00849999999991,-2.4949999999989814,0.07126840624416891
2026-07-30 15:55:00,20188.28,873.97,44672.53,49030.15,32.87350000000151,35.003499999998894,-2.1299999999973807,0.06085105775129481
2026-07-30 15:56:00,20188.14,874.15,44672.46,49030.05,32.77350000000297,34.988499999999476,-2.2149999999965075,0.06330651499768612
2026-07-30 15:57:00,20188.88,874.23,44672.76,49030.62,33.34350000000268,34.97350000000006,-1.6299999999973807,0.046606716513857005
2026-07-30 15:58:00,20189.66,874.14,44672.9,49031.07,33.79349999999977,34.97350000000006,-1.180000000000291,0.03373983158678111
2026-07-30 15:59:00,20189.99,874.48,44672.97,49031.27,33.99349999999686,34.97350000000006,-0.9800000000032014,0.028021216063682495
2026-07-30 16:00:00,20190.07,874.81,44673.15,49031.45,34.17349999999715,34.96849999999904,-0.7950000000018917,0.022734746986628352
2026-07-30 16:01:00,20189.92,874.74,44672.92,49031.19,33.91350000000239,34.96349999999802,-1.0499999999956344,0.030031318374753497
2026-07-30 16:02:00,20190.41,875.07,44673.37,49031.81,34.53349999999773,34.95850000000064,-0.4250000000029104,0.01215727219425612
2026-07-30 16:03:00,20189.82,875.74,44673.22,49031.44,34.16350000000239,34.95350000000326,-0.7900000000008731,0.022601456220429982
2026-07-30 16:04:00,20190.41,875.53,44673.54,49031.97,34.69350000000122,34.94850000000224,-0.25500000000101863,0.00729645049146608
2026-07-30 16:05:00,20190.13,875.99,44673.32,49031.66,34.38350000000355,34.94350000000122,-0.5599999999976717,0.016025870333471234
2026-07-30 16:06:00,20190.48,876.36,44673.88,49032.32,35.04349999999977,34.933499999999185,0.11000000000058208,0.0031488399387574863
2026-07-30 16:07:00,20190.58,876.31,44673.94,49032.43,35.15350000000035,34.92349999999715,0.23000000000320142,0.0065858232995896805
2026-07-30 16:08:00,20190.71,876.68,44674.29,49032.79,35.51350000000093,34.92349999999715,0.5900000000037835,0.016894068464038018
2026-07-30 16:09:00,20190.77,876.82,44674.35,49032.87,35.59350000000268,34.92349999999715,0.6700000000055297,0.0191847896117395
2026-07-30 16:10:00,20190.77,877.01,44674.37,49032.89,35.613499999999476,34.91349999999875,0.7000000000007276,0.02004955103328949
2026-07-30 16:11:00,20190.63,877.26,44674.54,49033.01,35.733500000002095,34.90350000000035,0.8300000000017462,0.023779850158343375
2026-07-30 16:12:00,20190.23,877.89,44674.63,49032.92,35.64349999999831,34.88850000000093,0.7549999999973807,0.02164036860275909
2026-07-30 16:13:00,20189.98,878.24,44674.56,49032.77,35.49349999999686,34.87350000000151,0.6199999999953434,0.01777854244613579
2026-07-30 16:14:00,20190.34,878.32,44674.66,49033.03,35.753499999998894,34.85350000000108,0.8999999999978172,0.025822370780489462
2026-07-30 16:15:00,20190.74,878.44,44674.8,49033.34,36.063499999996566,34.83350000000064,1.2299999999959255,0.03531083583320375
2026-07-30 16:16:00,20191.41,878.72,44675.45,49034.19,36.91350000000239,34.8234999999986,2.0900000000037835,0.06001694258198824
2026-07-30 16:17:00,20191.12,878.61,44675.18,49033.81,36.53349999999773,34.813499999996566,1.7200000000011642,0.04940612118865767
2026-07-30 16:18:00,20191.21,878.61,44675.17,49033.85,36.5734999999986,34.808499999999185,1.764999999999418,0.05070600571697888
2026-07-30 16:19:00,20191.54,878.89,44675.6,49034.37,37.09350000000268,34.803500000001804,2.290000000000873,0.06579798008823119
2026-07-30 16:20:00,20191.1,879.23,44675.61,49034.21,36.933499999999185,34.803500000001804,2.1299999999973807,0.0612007413046754
2026-07-30 16:21:00,20190.88,879.66,44675.68,49034.19,36.91350000000239,34.803500000001804,2.110000000000582,0.060626086456835454
2026-07-30 16:22:00,20190.88,879.85,44675.93,49034.42,37.14349999999831,34.78850000000239,2.3549999999959255,0.06769478419580505
2026-07-30 16:23:00,20190.36,880.15,44675.84,49034.12,36.84350000000268,34.77350000000297,2.069999999999709,0.05952808891827203
2026-07-30 16:24:00,20189.8,880.74,44675.94,49033.99,36.71349999999802,34.77350000000297,1.9399999999950523,0.05578960990394659
2026-07-30 16:25:00,20189.18,880.99,44675.93,49033.74,36.46349999999802,34.77350000000297,1.6899999999950523,0.048600227184347505
2026-07-30 16:26:00,20189.01,881.27,44675.82,49033.58,36.303500000001804,34.76350000000093,1.5400000000008731,0.04429933694825987
2026-07-30 16:27:00,20188.74,881.7,44675.97,49033.61,36.33350000000064,34.753499999998894,1.5800000000017462,0.04546304688741556
2026-07-30 16:28:00,20188.53,881.89,44676.11,49033.66,36.38350000000355,34.748499999997875,1.6350000000056752,0.047052390750846086
2026-07-30 16:29:00,20188.08,882.21,44676.14,49033.49,36.21349999999802,34.74349999999686,1.4700000000011642,0.042310072387678185
2026-07-30 16:30:00,20187.79,882.75,44676.27,49033.51,36.233500000002095,34.74349999999686,1.4900000000052387,0.042885719631164776
2026-07-30 16:31:00,20187.49,882.78,44676.28,49033.39,36.113499999999476,34.74349999999686,1.3700000000026193,0.039431836170873494
2026-07-30 16:32:00,20187.14,883.35,44676.33,49033.31,36.03349999999773,34.738499999999476,1.2949999999982538,0.037278523827979713
2026-07-30 16:33:00,20186.88,883.46,44676.3,49033.16,35.88350000000355,34.733500000002095,1.1500000000014552,0.03310924611690114
2026-07-30 16:34:00,20186.38,883.61,44676.07,49032.77,35.49349999999686,34.71350000000166,0.7799999999951979,0.022469644374527507
2026-07-30 16:35:00,20186.56,883.8,44676.6,49033.32,36.04349999999977,34.69350000000122,1.3499999999985448,0.038912188162004334
2026-07-30 16:36:00,20185.85,884.13,44676.37,49032.83,35.553500000001804,34.678500000001804,0.875,0.025231771847108567
2026-07-30 16:37:00,20185.53,884.35,44676.4,49032.72,35.44350000000122,34.66350000000239,0.7799999999988358,0.022502055476186254
2026-07-30 16:38:00,20185.77,884.47,44676.5,49032.92,35.64349999999831,34.66350000000239,0.9799999999959255,0.028271813290517634
2026-07-30 16:39:00,20185.43,884.81,44676.47,49032.75,35.47350000000006,34.66350000000239,0.8099999999976717,0.023367519148314968
2026-07-30 16:40:00,20184.7,885.26,44676.26,49032.29,35.01350000000093,34.66350000000239,0.3499999999985448,0.010097076175184868
2026-07-30 16:41:00,20184.89,885.21,44676.33,49032.42,35.14349999999831,34.66350000000239,0.47999999999592546,0.013847418754479276
2026-07-30 16:42:00,20185.1,885.41,44676.55,49032.71,35.433499999999185,34.66350000000239,0.7699999999967986,0.022213567585406713
2026-07-30 16:43:00,20184.86,885.88,44676.57,49032.64,35.363499999999476,34.66350000000239,0.6999999999970896,0.020194152350369737
2026-07-30 16:44:00,20184.53,886.21,44676.42,49032.39,35.113499999999476,34.65850000000137,0.45499999999810825,0.013128092675623305
2026-07-30 16:45:00,20184.47,886.47,44676.47,49032.4,35.12350000000151,34.65350000000035,0.47000000000116415,0.01356284358004702
2026-07-30 16:46:00,20184.53,886.63,44676.52,49032.47,35.19350000000122,34.64849999999933,0.5450000000018917,0.01572939665503275
2026-07-30 16:47:00,20184.38,887.15,44676.81,49032.68,35.40350000000035,34.64349999999831,0.7600000000020373,0.021937737237925563
2026-07-30 16:48:00,20183.8,887.42,44676.61,49032.28,35.003499999998894,34.63850000000093,0.36499999999796273,0.010537407797622671
2026-07-30 16:49:00,20183.68,887.58,44676.58,49032.18,34.90350000000035,34.63350000000355,0.2699999999967986,0.007795920135036046
2026-07-30 16:50:00,20183.5,887.99,44676.72,49032.25,34.97350000000006,34.63350000000355,0.33999999999650754,0.009817084614505398
2026-07-30 16:51:00,20183.71,888.19,44676.89,49032.5,35.22350000000006,34.63350000000355,0.5899999999965075,0.01703552918406881
2026-07-30 16:52:00,20183.62,888.64,44676.81,49032.4,35.12350000000151,34.63350000000355,0.48999999999796273,0.01414815135628546
2026-07-30 16:53:00,20183.87,888.81,44677.06,49032.73,35.45350000000326,34.63350000000355,0.819999999999709,0.023676498188159582
2026-07-30 16:54:00,20184.15,889.07,44677.35,49033.11,35.83350000000064,34.618500000000495,1.2150000000001455,0.03509684128428812
2026-07-30 16:55:00,20183.83,889.26,44677.13,49032.78,35.503499999998894,34.60349999999744,0.9000000000014552,0.026008929732585485
2026-07-30 16:56:00,20183.54,889.7,44677.11,49032.65,35.37350000000151,34.60349999999744,0.7700000000040745,0.02225208432684935
2026-07-30 16:57:00,20183.51,890.07,44677.33,49032.86,35.58350000000064,34.60349999999744,0.9800000000032014,0.02832083459775092
2026-07-30 16:58:00,20183.57,890.52,44677.38,49032.94,35.66350000000239,34.59850000000006,1.0650000000023283,0.03078168128682823
2026-07-30 16:59:00,20183.56,890.9,44677.43,49032.98,35.70350000000326,34.59350000000268,1.110000000000582,0.032086952751253735
2026-07-30 17:00:00,20183.55,891.15,44677.41,49032.96,35.683499999999185,34.57350000000224,1.109999999996944,0.03210551433892641
2026-07-30 17:01:00,20183.7,891.59,44677.71,49033.3,36.02350000000297,34.553500000001804,1.4700000000011642,0.04254272360256088
2026-07-30 17:02:00,20183.57,891.93,44677.66,49033.22,35.94350000000122,34.54349999999977,1.4000000000014552,0.040528608855543435
2026-07-30 17:03:00,20183.67,892.19,44677.85,49033.42,36.14349999999831,34.53349999999773,1.610000000000582,0.046621396614901126
2026-07-30 17:04:00,20183.63,892.47,44677.86,49033.42,36.14349999999831,34.51849999999831,1.625,0.04707620551298809
2026-07-30 17:05:00,20183.72,892.93,44677.85,49033.46,36.183499999999185,34.503499999998894,1.680000000000291,0.048690712536419344
2026-07-30 17:06:00,20184.18,893.18,44678.1,49033.88,36.60349999999744,34.503499999998894,2.099999999998545,0.06086339067047146
2026-07-30 17:07:00,20184.06,893.47,44678.07,49033.8,36.52350000000297,34.503499999998894,2.0200000000040745,0.05854478531175502
2026-07-30 17:08:00,20184.01,893.75,44677.94,49033.67,36.39349999999831,34.498499999997875,1.8950000000004366,0.054929924489486595
2026-07-30 17:09:00,20184.22,893.87,44678.1,49033.89,36.613499999999476,34.49349999999686,2.1200000000026193,0.06146085494376658
2026-07-30 17:10:00,20184.28,894.13,44678.22,49034.03,36.753499999998894,34.48349999999846,2.2700000000004366,0.06582858468544486
2026-07-30 17:11:00,20184.79,894.27,44678.44,49034.44,37.16350000000239,34.47350000000006,2.6900000000023283,0.07803095131049426
2026-07-30 17:12:00,20184.77,894.74,44678.59,49034.58,37.303500000001804,34.46350000000166,2.8400000000001455,0.0824060237642726
2026-07-30 17:13:00,20184.65,895.05,44678.4,49034.37,37.09350000000268,34.45350000000326,2.639999999999418,0.07662501632632876
2026-07-30 17:14:00,20184.59,895.46,44678.4,49034.37,37.09350000000268,34.45350000000326,2.639999999999418,0.07662501632632876
2026-07-30 17:15:00,20184.65,895.72,44678.49,49034.47,37.19350000000122,34.45350000000326,2.7399999999979627,0.07952747906592084
2026-07-30 17:16:00,20184.93,896.01,44678.6,49034.7,37.42349999999715,34.44850000000224,2.974999999994907,0.08636079945410434
2026-07-30 17:17:00,20185.04,896.26,44678.76,49034.88,37.60349999999744,34.44350000000122,3.1599999999962165,0.0917444510574159
2026-07-30 17:18:00,20185.08,896.28,44678.51,49034.68,37.40350000000035,34.44350000000122,2.959999999999127,0.08593784023107472
2026-07-30 17:19:00,20185.19,896.53,44678.52,49034.72,37.44350000000122,34.44350000000122,3.0,0.0870991623963852
2026-07-30 17:20:00,20185.75,896.68,44678.77,49035.19,37.91350000000239,34.44350000000122,3.470000000001164,0.10074469783851935
2026-07-30 17:21:00,20185.81,896.97,44678.66,49035.12,37.84350000000268,34.44350000000122,3.400000000001455,0.0987123840492788
2026-07-30 17:22:00,20186.12,896.96,44678.65,49035.23,37.95350000000326,34.433499999999185,3.5200000000040745,0.1022260298838096
2026-07-30 17:23:00,20186.4,897.08,44678.56,49035.26,37.983500000002095,34.42349999999715,3.5600000000049477,0.10341772335774231
2026-07-30 17:24:00,20186.66,897.51,44678.57,49035.39,38.113499999999476,34.41849999999977,3.694999999999709,0.10735505614712244
2026-07-30 17:25:00,20186.79,897.47,44678.55,49035.43,38.15350000000035,34.41350000000239,3.7399999999979627,0.1086782803259681
2026-07-30 17:26:00,20186.93,897.78,44678.4,49035.34,38.063499999996566,34.40850000000137,3.654999999995198,0.1062237528516225
2026-07-30 17:27:00,20187.57,897.59,44678.58,49035.76,38.483500000002095,34.40350000000035,4.080000000001746,0.1185925850568025
2026-07-30 17:28:00,20188.06,897.63,44678.62,49036.0,38.72350000000006,34.39350000000195,4.329999999998108,0.12589588148917275
2026-07-30 17:29:00,20188.47,897.9,44678.81,49036.34,39.063499999996566,34.38350000000355,4.679999999993015,0.13611179780977886
2026-07-30 17:30:00,20188.31,898.04,44678.65,49036.13,38.85349999999744,34.38350000000355,4.469999999993888,0.13000421713884353
2026-07-30 17:31:00,20187.86,898.25,44678.26,49035.6,38.3234999999986,34.38350000000355,3.9399999999950523,0.11458984687407174
2026-07-30 17:32:00,20188.48,898.34,44678.52,49036.09,38.813499999996566,34.37850000000253,4.434999999994034,0.1290050467586924
2026-07-30 17:33:00,20188.12,898.6,44678.2,49035.66,38.38350000000355,34.37350000000151,4.010000000002037,0.11665963605690025
2026-07-30 17:34:00,20188.09,898.83,44678.12,49035.58,38.303500000001804,34.37350000000151,3.930000000000291,0.11433226177142619
2026-07-30 17:35:00,20188.58,898.92,44678.29,49035.94,38.66350000000239,34.37350000000151,4.290000000000873,0.1248054460558478
2026-07-30 17:36:00,20188.6,899.06,44678.28,49035.94,38.66350000000239,34.37350000000151,4.290000000000873,0.1248054460558478
2026-07-30 17:37:00,20188.93,899.34,44678.48,49036.25,38.97350000000006,34.37350000000151,4.599999999998545,0.1338240214117952
2026-07-30 17:38:00,20188.88,899.6,44678.43,49036.18,38.90350000000035,34.34850000000006,4.555000000000291,0.13261132218292745
2026-07-30 17:39:00,20188.52,899.75,44678.28,49035.91,38.63350000000355,34.3234999999986,4.310000000004948,0.12556994479016192
2026-07-30 17:40:00,20188.3,899.92,44678.18,49035.73,38.45350000000326,34.28349999999773,4.17000000000553,0.1216328554554175
2026-07-30 17:41:00,20187.74,899.99,44677.99,49035.33,38.053500000001804,34.24349999999686,3.8100000000049477,0.11126199132697584
2026-07-30 17:42:00,20187.89,900.48,44678.08,49035.48,38.20350000000326,34.24349999999686,3.960000000006403,0.11564238468634241
2026-07-30 17:43:00,20187.8,900.92,44677.95,49035.33,38.053500000001804,34.24349999999686,3.8100000000049477,0.11126199132697584
2026-07-30 17:44:00,20187.75,901.18,44677.81,49035.19,37.91350000000239,34.22350000000006,3.6900000000023283,0.10782064955373712
2026-07-30 17:45:00,20187.63,901.32,44677.63,49034.97,37.69350000000122,34.20350000000326,3.4899999999979627,0.10203634131003056
2026-07-30 17:46:00,20187.29,901.58,44677.54,49034.76,37.483500000002095,34.19850000000224,3.2849999999998545,0.09605684459843675
2026-07-30 17:47:00,20187.08,901.86,44677.48,49034.62,37.34350000000268,34.19350000000122,3.150000000001455,0.09212277187188625
2026-07-30 17:48:00,20187.25,901.96,44677.6,49034.81,37.53349999999773,34.183499999999185,3.349999999998545,0.0980004973159163
2026-07-30 17:49:00,20187.77,901.69,44677.72,49035.11,37.83350000000064,34.17349999999715,3.6600000000034925,0.10710053111340068
2026-07-30 17:50:00,20188.24,901.64,44677.63,49035.24,37.96349999999802,34.17349999999715,3.790000000000873,0.11090464833865976
2026-07-30 17:51:00,20188.38,901.53,44677.66,49035.32,38.04349999999977,34.17349999999715,3.8700000000026193,0.11324564355430208
2026-07-30 17:52:00,20188.44,901.65,44677.54,49035.23,37.95350000000326,34.16849999999977,3.7850000000034925,0.11077454380506953
